Country,Time,Total Credit - Private Non-Financial (%GDP),Total Credit - General Government (%GDP),Total Credit - Households & NPISHs (%GDP)
JP,1976-07,136.8,,36.9
JP,1976-08,136.8,,36.9
JP,1976-09,136.8,,36.9
JP,1976-10,138.5,,37.9
JP,1976-11,138.5,,37.9
JP,1976-12,138.5,,37.9
JP,1977-01,137.1,,37.6
JP,1977-02,137.1,,37.6
JP,1977-03,137.1,,37.6
JP,1977-04,135.7,,37.5
JP,1977-05,135.7,,37.5
JP,1977-06,135.7,,37.5
JP,1977-07,136.1,,38.3
JP,1977-08,136.1,,38.3
JP,1977-09,136.1,,38.3
JP,1977-10,137.0,,38.8
JP,1977-11,137.0,,38.8
JP,1977-12,137.0,,38.8
JP,1978-01,135.6,,38.7
JP,1978-02,135.6,,38.7
JP,1978-03,135.6,,38.7
JP,1978-04,134.0,,38.8
JP,1978-05,134.0,,38.8
JP,1978-06,134.0,,38.8
JP,1978-07,134.1,,40.2
JP,1978-08,134.1,,40.2
JP,1978-09,134.1,,40.2
JP,1978-10,136.0,,41.2
JP,1978-11,136.0,,41.2
JP,1978-12,136.0,,41.2
JP,1979-01,134.6,,41.3
JP,1979-02,134.6,,41.3
JP,1979-03,134.6,,41.3
JP,1979-04,134.0,,41.7
JP,1979-05,134.0,,41.7
JP,1979-06,134.0,,41.7
JP,1979-07,135.7,,42.6
JP,1979-08,135.7,,42.6
JP,1979-09,135.7,,42.6
JP,1979-10,138.5,,44.1
JP,1979-11,138.5,,44.1
JP,1979-12,138.5,,44.1
JP,1980-01,139.0,,44.4
JP,1980-02,139.0,,44.4
JP,1980-03,139.0,,44.4
JP,1980-04,139.0,,44.6
JP,1980-05,139.0,,44.6
JP,1980-06,139.0,,44.6
JP,1980-07,139.1,,45.0
JP,1980-08,139.1,,45.0
JP,1980-09,139.1,,45.0
JP,1980-10,140.1,,45.7
JP,1980-11,140.1,,45.7
JP,1980-12,140.1,,45.7
JP,1981-01,139.4,,45.5
JP,1981-02,139.4,,45.5
JP,1981-03,139.4,,45.5
JP,1981-04,138.3,,45.2
JP,1981-05,138.3,,45.2
JP,1981-06,138.3,,45.2
JP,1981-07,140.1,,45.9
JP,1981-08,140.1,,45.9
JP,1981-09,140.1,,45.9
JP,1981-10,143.5,,46.9
JP,1981-11,143.5,,46.9
JP,1981-12,143.5,,46.9
JP,1982-01,143.9,,47.0
JP,1982-02,143.9,,47.0
JP,1982-03,143.9,,47.0
JP,1982-04,143.8,,46.8
JP,1982-05,143.8,,46.8
JP,1982-06,143.8,,46.8
JP,1982-07,146.2,,47.6
JP,1982-08,146.2,,47.6
JP,1982-09,146.2,,47.6
JP,1982-10,149.2,,48.6
JP,1982-11,149.2,,48.6
JP,1982-12,149.2,,48.6
JP,1983-01,151.2,,49.5
JP,1983-02,151.2,,49.5
JP,1983-03,151.2,,49.5
JP,1983-04,151.0,,49.7
JP,1983-05,151.0,,49.7
JP,1983-06,151.0,,49.7
JP,1983-07,152.9,,50.5
JP,1983-08,152.9,,50.5
JP,1983-09,152.9,,50.5
JP,1983-10,155.7,,51.4
JP,1983-11,155.7,,51.4
JP,1983-12,155.7,,51.4
JP,1984-01,156.6,,51.6
JP,1984-02,156.6,,51.6
JP,1984-03,156.6,,51.6
JP,1984-04,155.4,,51.3
JP,1984-05,155.4,,51.3
JP,1984-06,155.4,,51.3
JP,1984-07,158.0,,51.8
JP,1984-08,158.0,,51.8
JP,1984-09,158.0,,51.8
JP,1984-10,159.4,,52.4
JP,1984-11,159.4,,52.4
JP,1984-12,159.4,,52.4
JP,1985-01,160.4,,52.1
JP,1985-02,160.4,,52.1
JP,1985-03,160.4,,52.1
JP,1985-04,159.0,,51.5
JP,1985-05,159.0,,51.5
JP,1985-06,159.0,,51.5
JP,1985-07,160.3,,51.8
JP,1985-08,160.3,,51.8
JP,1985-09,160.3,,51.8
JP,1985-10,162.0,,52.1
JP,1985-11,162.0,,52.1
JP,1985-12,162.0,,52.1
JP,1986-01,162.3,,52.5
JP,1986-02,162.3,,52.5
JP,1986-03,162.3,,52.5
JP,1986-04,161.8,,52.2
JP,1986-05,161.8,,52.2
JP,1986-06,161.8,,52.2
JP,1986-07,164.5,,53.2
JP,1986-08,164.5,,53.2
JP,1986-09,164.5,,53.2
JP,1986-10,168.3,,53.6
JP,1986-11,168.3,,53.6
JP,1986-12,168.3,,53.6
JP,1987-01,170.2,,55.0
JP,1987-02,170.2,,55.0
JP,1987-03,170.2,,55.0
JP,1987-04,176.3,,55.5
JP,1987-05,176.3,,55.5
JP,1987-06,176.3,,55.5
JP,1987-07,180.3,,57.7
JP,1987-08,180.3,,57.7
JP,1987-09,180.3,,57.7
JP,1987-10,183.7,,59.6
JP,1987-11,183.7,,59.6
JP,1987-12,183.7,,59.6
JP,1988-01,183.1,,59.4
JP,1988-02,183.1,,59.4
JP,1988-03,183.1,,59.4
JP,1988-04,183.5,,59.8
JP,1988-05,183.5,,59.8
JP,1988-06,183.5,,59.8
JP,1988-07,186.3,,61.0
JP,1988-08,186.3,,61.0
JP,1988-09,186.3,,61.0
JP,1988-10,190.0,,61.9
JP,1988-11,190.0,,61.9
JP,1988-12,190.0,,61.9
JP,1989-01,191.2,,63.0
JP,1989-02,191.2,,63.0
JP,1989-03,191.2,,63.0
JP,1989-04,192.6,,63.0
JP,1989-05,192.6,,63.0
JP,1989-06,192.6,,63.0
JP,1989-07,197.2,,64.9
JP,1989-08,197.2,,64.9
JP,1989-09,197.2,,64.9
JP,1989-10,201.0,,66.5
JP,1989-11,201.0,,66.5
JP,1989-12,201.0,,66.5
JP,1990-01,205.9,,68.3
JP,1990-02,205.9,,68.3
JP,1990-03,205.9,,68.3
JP,1990-04,204.3,,67.9
JP,1990-05,204.3,,67.9
JP,1990-06,204.3,,67.9
JP,1990-07,206.0,,68.4
JP,1990-08,206.0,,68.4
JP,1990-09,206.0,,68.4
JP,1990-10,207.6,,68.4
JP,1990-11,207.6,,68.4
JP,1990-12,207.6,,68.4
JP,1991-01,205.6,,67.6
JP,1991-02,205.6,,67.6
JP,1991-03,205.6,,67.6
JP,1991-04,204.5,,67.4
JP,1991-05,204.5,,67.4
JP,1991-06,204.5,,67.4
JP,1991-07,204.6,,67.0
JP,1991-08,204.6,,67.0
JP,1991-09,204.6,,67.0
JP,1991-10,206.3,,67.4
JP,1991-11,206.3,,67.4
JP,1991-12,206.3,,67.4
JP,1992-01,204.9,,66.9
JP,1992-02,204.9,,66.9
JP,1992-03,204.9,,66.9
JP,1992-04,204.8,,66.7
JP,1992-05,204.8,,66.7
JP,1992-06,204.8,,66.7
JP,1992-07,205.4,,66.5
JP,1992-08,205.4,,66.5
JP,1992-09,205.4,,66.5
JP,1992-10,208.6,,67.4
JP,1992-11,208.6,,67.4
JP,1992-12,208.6,,67.4
JP,1993-01,208.5,,67.5
JP,1993-02,208.5,,67.5
JP,1993-03,208.5,,67.5
JP,1993-04,209.2,,67.3
JP,1993-05,209.2,,67.3
JP,1993-06,209.2,,67.3
JP,1993-07,211.3,,68.2
JP,1993-08,211.3,,68.2
JP,1993-09,211.3,,68.2
JP,1993-10,213.6,,68.7
JP,1993-11,213.6,,68.7
JP,1993-12,213.6,,68.7
JP,1994-01,211.4,,68.5
JP,1994-02,211.4,,68.5
JP,1994-03,211.4,,68.5
JP,1994-04,209.0,,68.1
JP,1994-05,209.0,,68.1
JP,1994-06,209.0,,68.1
JP,1994-07,209.3,,68.2
JP,1994-08,209.3,,68.2
JP,1994-09,209.3,,68.2
JP,1994-10,209.8,,68.1
JP,1994-11,209.8,,68.1
JP,1994-12,209.8,,68.1
JP,1995-01,209.2,,68.3
JP,1995-02,209.2,,68.3
JP,1995-03,209.2,,68.3
JP,1995-04,207.4,,68.1
JP,1995-05,207.4,,68.1
JP,1995-06,207.4,,68.1
JP,1995-07,208.0,,68.5
JP,1995-08,208.0,,68.5
JP,1995-09,208.0,,68.5
JP,1995-10,209.0,,69.0
JP,1995-11,209.0,,69.0
JP,1995-12,209.0,,69.0
JP,1996-01,207.1,,68.5
JP,1996-02,207.1,,68.5
JP,1996-03,207.1,,68.5
JP,1996-04,204.9,,68.2
JP,1996-05,204.9,,68.2
JP,1996-06,204.9,,68.2
JP,1996-07,203.7,,68.3
JP,1996-08,203.7,,68.3
JP,1996-09,203.7,,68.3
JP,1996-10,204.4,,68.2
JP,1996-11,204.4,,68.2
JP,1996-12,204.4,,68.2
JP,1997-01,201.1,,67.6
JP,1997-02,201.1,,67.6
JP,1997-03,201.1,,67.6
JP,1997-04,199.9,,67.5
JP,1997-05,199.9,,67.5
JP,1997-06,199.9,,67.5
JP,1997-07,199.3,,67.7
JP,1997-08,199.3,,67.7
JP,1997-09,199.3,,67.7
JP,1997-10,202.3,88.3,68.0
JP,1997-11,202.3,88.3,68.0
JP,1997-12,202.3,88.3,68.0
JP,1998-01,199.6,91.1,67.4
JP,1998-02,199.6,91.1,67.4
JP,1998-03,199.6,91.1,67.4
JP,1998-04,199.6,94.2,68.2
JP,1998-05,199.6,94.2,68.2
JP,1998-06,199.6,94.2,68.2
JP,1998-07,200.9,97.0,68.3
JP,1998-08,200.9,97.0,68.3
JP,1998-09,200.9,97.0,68.3
JP,1998-10,196.8,97.7,68.9
JP,1998-11,196.8,97.7,68.9
JP,1998-12,196.8,97.7,68.9
JP,1999-01,193.6,102.3,68.7
JP,1999-02,193.6,102.3,68.7
JP,1999-03,193.6,102.3,68.7
JP,1999-04,191.7,106.9,68.9
JP,1999-05,191.7,106.9,68.9
JP,1999-06,191.7,106.9,68.9
JP,1999-07,191.3,108.9,69.4
JP,1999-08,191.3,108.9,69.4
JP,1999-09,191.3,108.9,69.4
JP,1999-10,194.0,111.5,70.2
JP,1999-11,194.0,111.5,70.2
JP,1999-12,194.0,111.5,70.2
JP,2000-01,191.2,113.9,70.2
JP,2000-02,191.2,113.9,70.2
JP,2000-03,191.2,113.9,70.2
JP,2000-04,187.2,116.3,69.3
JP,2000-05,187.2,116.3,69.3
JP,2000-06,187.2,116.3,69.3
JP,2000-07,186.5,116.0,69.3
JP,2000-08,186.5,116.0,69.3
JP,2000-09,186.5,116.0,69.3
JP,2000-10,184.7,118.2,68.8
JP,2000-11,184.7,118.2,68.8
JP,2000-12,184.7,118.2,68.8
JP,2001-01,182.2,124.0,67.6
JP,2001-02,182.2,124.0,67.6
JP,2001-03,182.2,124.0,67.6
JP,2001-04,179.6,125.9,67.2
JP,2001-05,179.6,125.9,67.2
JP,2001-06,179.6,125.9,67.2
JP,2001-07,179.5,124.2,67.5
JP,2001-08,179.5,124.2,67.5
JP,2001-09,179.5,124.2,67.5
JP,2001-10,180.1,125.2,67.5
JP,2001-11,180.1,125.2,67.5
JP,2001-12,180.1,125.2,67.5
JP,2002-01,179.3,127.7,67.4
JP,2002-02,179.3,127.7,67.4
JP,2002-03,179.3,127.7,67.4
JP,2002-04,178.1,131.2,67.1
JP,2002-05,178.1,131.2,67.1
JP,2002-06,178.1,131.2,67.1
JP,2002-07,175.7,130.6,66.7
JP,2002-08,175.7,130.6,66.7
JP,2002-09,175.7,130.6,66.7
JP,2002-10,176.4,130.9,66.4
JP,2002-11,176.4,130.9,66.4
JP,2002-12,176.4,130.9,66.4
JP,2003-01,174.2,135.7,66.3
JP,2003-02,174.2,135.7,66.3
JP,2003-03,174.2,135.7,66.3
JP,2003-04,171.2,137.8,65.8
JP,2003-05,171.2,137.8,65.8
JP,2003-06,171.2,137.8,65.8
JP,2003-07,169.0,136.1,65.9
JP,2003-08,169.0,136.1,65.9
JP,2003-09,169.0,136.1,65.9
JP,2003-10,169.0,138.2,65.7
JP,2003-11,169.0,138.2,65.7
JP,2003-12,169.0,138.2,65.7
JP,2004-01,166.0,143.1,65.3
JP,2004-02,166.0,143.1,65.3
JP,2004-03,166.0,143.1,65.3
JP,2004-04,163.6,144.7,64.7
JP,2004-05,163.6,144.7,64.7
JP,2004-06,163.6,144.7,64.7
JP,2004-07,162.0,143.5,64.4
JP,2004-08,162.0,143.5,64.4
JP,2004-09,162.0,143.5,64.4
JP,2004-10,162.4,144.6,64.1
JP,2004-11,162.4,144.6,64.1
JP,2004-12,162.4,144.6,64.1
JP,2005-01,163.3,146.4,61.4
JP,2005-02,163.3,146.4,61.4
JP,2005-03,163.3,146.4,61.4
JP,2005-04,161.3,148.7,61.1
JP,2005-05,161.3,148.7,61.1
JP,2005-06,161.3,148.7,61.1
JP,2005-07,162.1,146.0,61.0
JP,2005-08,162.1,146.0,61.0
JP,2005-09,162.1,146.0,61.0
JP,2005-10,162.4,146.2,61.5
JP,2005-11,162.4,146.2,61.5
JP,2005-12,162.4,146.2,61.5
JP,2006-01,161.6,144.5,61.3
JP,2006-02,161.6,144.5,61.3
JP,2006-03,161.6,144.5,61.3
JP,2006-04,160.7,142.8,61.1
JP,2006-05,160.7,142.8,61.1
JP,2006-06,160.7,142.8,61.1
JP,2006-07,161.3,143.8,60.9
JP,2006-08,161.3,143.8,60.9
JP,2006-09,161.3,143.8,60.9
JP,2006-10,161.4,143.3,60.5
JP,2006-11,161.4,143.3,60.5
JP,2006-12,161.4,143.3,60.5
JP,2007-01,160.5,142.2,60.3
JP,2007-02,160.5,142.2,60.3
JP,2007-03,160.5,142.2,60.3
JP,2007-04,157.4,141.0,60.1
JP,2007-05,157.4,141.0,60.1
JP,2007-06,157.4,141.0,60.1
JP,2007-07,158.1,141.2,59.6
JP,2007-08,158.1,141.2,59.6
JP,2007-09,158.1,141.2,59.6
JP,2007-10,159.2,142.2,59.5
JP,2007-11,159.2,142.2,59.5
JP,2007-12,159.2,142.2,59.5
JP,2008-01,157.3,143.3,59.2
JP,2008-02,157.3,143.3,59.2
JP,2008-03,157.3,143.3,59.2
JP,2008-04,159.5,142.8,59.2
JP,2008-05,159.5,142.8,59.2
JP,2008-06,159.5,142.8,59.2
JP,2008-07,160.1,143.0,59.3
JP,2008-08,160.1,143.0,59.3
JP,2008-09,160.1,143.0,59.3
JP,2008-10,164.1,146.9,59.6
JP,2008-11,164.1,146.9,59.6
JP,2008-12,164.1,146.9,59.6
JP,2009-01,165.5,151.2,60.6
JP,2009-02,165.5,151.2,60.6
JP,2009-03,165.5,151.2,60.6
JP,2009-04,167.3,157.6,61.5
JP,2009-05,167.3,157.6,61.5
JP,2009-06,167.3,157.6,61.5
JP,2009-07,169.4,161.8,62.4
JP,2009-08,169.4,161.8,62.4
JP,2009-09,169.4,161.8,62.4
JP,2009-10,170.8,166.0,62.9
JP,2009-11,170.8,166.0,62.9
JP,2009-12,170.8,166.0,62.9
JP,2010-01,167.9,167.8,62.6
JP,2010-02,167.9,167.8,62.6
JP,2010-03,167.9,167.8,62.6
JP,2010-04,166.1,171.9,62.1
JP,2010-05,166.1,171.9,62.1
JP,2010-06,166.1,171.9,62.1
JP,2010-07,163.5,171.6,61.2
JP,2010-08,163.5,171.6,61.2
JP,2010-09,163.5,171.6,61.2
JP,2010-10,161.9,173.1,60.7
JP,2010-11,161.9,173.1,60.7
JP,2010-12,161.9,173.1,60.7
JP,2011-01,161.0,173.2,60.6
JP,2011-02,161.0,173.2,60.6
JP,2011-03,161.0,173.2,60.6
JP,2011-04,161.0,178.6,61.0
JP,2011-05,161.0,178.6,61.0
JP,2011-06,161.0,178.6,61.0
JP,2011-07,161.9,182.2,61.1
JP,2011-08,161.9,182.2,61.1
JP,2011-09,161.9,182.2,61.1
JP,2011-10,162.3,186.4,61.3
JP,2011-11,162.3,186.4,61.3
JP,2011-12,162.3,186.4,61.3
JP,2012-01,161.1,187.7,60.9
JP,2012-02,161.1,187.7,60.9
JP,2012-03,161.1,187.7,60.9
JP,2012-04,157.9,190.2,60.6
JP,2012-05,157.9,190.2,60.6
JP,2012-06,157.9,190.2,60.6
JP,2012-07,158.9,191.8,60.5
JP,2012-08,158.9,191.8,60.5
JP,2012-09,158.9,191.8,60.5
JP,2012-10,160.1,193.1,60.8
JP,2012-11,160.1,193.1,60.8
JP,2012-12,160.1,193.1,60.8
JP,2013-01,160.1,197.5,61.1
JP,2013-02,160.1,197.5,61.1
JP,2013-03,160.1,197.5,61.1
JP,2013-04,158.8,196.9,61.1
JP,2013-05,158.8,196.9,61.1
JP,2013-06,158.8,196.9,61.1
JP,2013-07,158.4,197.6,60.7
JP,2013-08,158.4,197.6,60.7
JP,2013-09,158.4,197.6,60.7
JP,2013-10,158.5,198.1,60.6
JP,2013-11,158.5,198.1,60.6
JP,2013-12,158.5,198.1,60.6
JP,2014-01,157.3,197.6,60.4
JP,2014-02,157.3,197.6,60.4
JP,2014-03,157.3,197.6,60.4
JP,2014-04,155.3,199.6,60.0
JP,2014-05,155.3,199.6,60.0
JP,2014-06,155.3,199.6,60.0
JP,2014-07,155.3,200.4,59.7
JP,2014-08,155.3,200.4,59.7
JP,2014-09,155.3,200.4,59.7
JP,2014-10,155.7,205.1,59.7
JP,2014-11,155.7,205.1,59.7
JP,2014-12,155.7,205.1,59.7
JP,2015-01,154.2,203.4,59.3
JP,2015-02,154.2,203.4,59.3
JP,2015-03,154.2,203.4,59.3
JP,2015-04,151.7,202.2,59.0
JP,2015-05,151.7,202.2,59.0
JP,2015-06,151.7,202.2,59.0
JP,2015-07,151.0,200.8,58.5
JP,2015-08,151.0,200.8,58.5
JP,2015-09,151.0,200.8,58.5
JP,2015-10,151.3,201.7,58.3
JP,2015-11,151.3,201.7,58.3
JP,2015-12,151.3,201.7,58.3
JP,2016-01,150.0,206.8,58.1
JP,2016-02,150.0,206.8,58.1
JP,2016-03,150.0,206.8,58.1
JP,2016-04,150.4,211.8,58.2
JP,2016-05,150.4,211.8,58.2
JP,2016-06,150.4,211.8,58.2
JP,2016-07,151.8,209.7,58.3
JP,2016-08,151.8,209.7,58.3
JP,2016-09,151.8,209.7,58.3
JP,2016-10,153.2,207.3,58.5
JP,2016-11,153.2,207.3,58.5
JP,2016-12,153.2,207.3,58.5
JP,2017-01,153.9,207.2,58.8
JP,2017-02,153.9,207.2,58.8
JP,2017-03,153.9,207.2,58.8
JP,2017-04,153.2,207.8,58.9
JP,2017-05,153.2,207.8,58.9
JP,2017-06,153.2,207.8,58.9
JP,2017-07,153.2,206.8,58.8
JP,2017-08,153.2,206.8,58.8
JP,2017-09,153.2,206.8,58.8
JP,2017-10,153.5,206.8,58.9
JP,2017-11,153.5,206.8,58.9
JP,2017-12,153.5,206.8,58.9
JP,2018-01,152.9,206.4,59.1
JP,2018-02,152.9,206.4,59.1
JP,2018-03,152.9,206.4,59.1
JP,2018-04,153.5,206.4,59.0
JP,2018-05,153.5,206.4,59.0
JP,2018-06,153.5,206.4,59.0
JP,2018-07,154.8,204.6,59.3
JP,2018-08,154.8,204.6,59.3
JP,2018-09,154.8,204.6,59.3
JP,2018-10,156.6,207.9,59.9
JP,2018-11,156.6,207.9,59.9
JP,2018-12,156.6,207.9,59.9
JP,2019-01,157.4,210.8,60.0
JP,2019-02,157.4,210.8,60.0
JP,2019-03,157.4,210.8,60.0
JP,2019-04,158.0,212.7,60.2
JP,2019-05,158.0,212.7,60.2
JP,2019-06,158.0,212.7,60.2
JP,2019-07,159.4,211.5,60.3
JP,2019-08,159.4,211.5,60.3
JP,2019-09,159.4,211.5,60.3
JP,2019-10,161.4,211.8,60.8
JP,2019-11,161.4,211.8,60.8
JP,2019-12,161.4,211.8,60.8
JP,2020-01,163.0,212.3,61.2
JP,2020-02,163.0,212.3,61.2
JP,2020-03,163.0,212.3,61.2
JP,2020-04,174.2,224.1,63.0
JP,2020-05,174.2,224.1,63.0
JP,2020-06,174.2,224.1,63.0
JP,2020-07,177.5,229.7,64.4
JP,2020-08,177.5,229.7,64.4
JP,2020-09,177.5,229.7,64.4
JP,2020-10,179.6,231.5,65.4
JP,2020-11,179.6,231.5,65.4
JP,2020-12,179.6,231.5,65.4
JP,2021-01,180.3,229.2,65.9
JP,2021-02,180.3,229.2,65.9
JP,2021-03,180.3,229.2,65.9
JP,2021-04,177.9,226.4,65.1
JP,2021-05,177.9,226.4,65.1
JP,2021-06,177.9,226.4,65.1
JP,2021-07,177.2,223.6,64.8
JP,2021-08,177.2,223.6,64.8
JP,2021-09,177.2,223.6,64.8
JP,2021-10,178.3,222.2,64.8
JP,2021-11,178.3,222.2,64.8
JP,2021-12,178.3,222.2,64.8
JP,2022-01,177.6,223.9,64.5
JP,2022-02,177.6,223.9,64.5
JP,2022-03,177.6,223.9,64.5
JP,2022-04,178.3,223.5,64.6
JP,2022-05,178.3,223.5,64.6
JP,2022-06,178.3,223.5,64.6
JP,2022-07,178.5,220.7,64.6
JP,2022-08,178.5,220.7,64.6
JP,2022-09,178.5,220.7,64.6
JP,2022-10,179.0,217.1,64.7
JP,2022-11,179.0,217.1,64.7
JP,2022-12,179.0,217.1,64.7
JP,2023-01,177.4,220.0,64.1
JP,2023-02,177.4,220.0,64.1
JP,2023-03,177.4,220.0,64.1
JP,2023-04,176.2,218.4,63.5
JP,2023-05,176.2,218.4,63.5
JP,2023-06,176.2,218.4,63.5
JP,2023-07,175.4,209.6,62.8
JP,2023-08,175.4,209.6,62.8
JP,2023-09,175.4,209.6,62.8
JP,2023-10,174.9,209.4,62.4
JP,2023-11,174.9,209.4,62.4
JP,2023-12,174.9,209.4,62.4
JP,2024-01,175.4,207.6,62.5
JP,2024-02,175.4,207.6,62.5
JP,2024-03,175.4,207.6,62.5
JP,2024-04,175.1,203.3,62.6
JP,2024-05,175.1,203.3,62.6
JP,2024-06,175.1,203.3,62.6
JP,2024-07,173.2,201.9,62.1
JP,2024-08,173.2,201.9,62.1
JP,2024-09,173.2,201.9,62.1
JP,2024-10,174.4,197.2,62.1
JP,2024-11,174.4,197.2,62.1
JP,2024-12,174.4,197.2,62.1
JP,2025-01,172.6,192.2,61.8
JP,2025-02,172.6,192.2,61.8
JP,2025-03,172.6,192.2,61.8
JP,2025-04,171.6,189.8,61.3
JP,2025-05,171.6,189.8,61.3
JP,2025-06,171.6,189.8,61.3
JP,2025-07,172.8,184.3,61.1
JP,2025-08,172.8,184.3,61.1
JP,2025-09,172.8,184.3,61.1
